model,condition,contrast,k,mean_pp,raw_p,bootstrap_exact_lo,bootstrap_exact_hi,bootstrap_patterns,fixed_paraphrase_boot_lo,fixed_paraphrase_boot_hi,above_10,sign_probability_lower_95
XiaomiMiMo/MiMo-V2.5-Pro,forbidden,B,6,2.5396825396825435,0.125,0.39682539682539913,4.603174603174607,46656,0.4761904761904801,4.603174603174607,0,
deepseek-ai/DeepSeek-V4-Flash-0731,forbidden,A,6,-80.63492063492063,0.03125,-84.36507936507935,-76.98412698412699,46656,-82.14285714285714,-79.12698412698414,0,
deepseek-ai/DeepSeek-V4-Flash-0731,forbidden,B,6,11.031746031746032,0.03125,4.523809523809523,17.53968253968254,46656,9.365079365079366,12.698412698412698,3,0.5407418735600995
deepseek-ai/DeepSeek-V4-Flash-0731,hidden,A,6,-4.368876737297792,0.03125,-6.111111111111115,-3.174603174603176,46656,-5.563150299992409,-3.174603174603176,0,
deepseek-ai/DeepSeek-V4-Flash-0731,hidden,B,6,0.0,1.0,0.0,0.0,46656,0.0,0.0,0,
deepseek-ai/DeepSeek-V4-Flash-0731,permitted,A,6,-1.349206349206348,0.0625,-2.222222222222222,-0.4761904761904745,46656,-1.5873015873015852,-1.111111111111111,0,
deepseek-ai/DeepSeek-V4-Flash-0731,permitted,B,6,0.0,1.0,0.0,0.0,46656,0.0,0.0,0,
