model,effort,condition,sandboxes,events,mean_d_vs_base,pos_vs_base,p_vs_base,mean_d_vs_prev,pos_vs_prev,p_vs_prev,mean_d_vs_base_readers
DeepSeek,high,forbidden,3,3,0.07702766798418971,1,1.0,0.0,1,1.0,
DeepSeek,high,hidden,6,2288,0.010027707657596524,4,0.625,0.01017380285929369,4,0.375,0.151834142782903
DeepSeek,high,permitted,6,4252,0.0188694465877226,3,0.3125,0.02086665480107419,5,0.15625,0.10491393487089327
DeepSeek,off,forbidden,11,660,0.06767318867687104,6,0.3759765625,0.06286124222465103,7,0.36328125,0.24073574206327425
DeepSeek,off,hidden,12,4201,-0.04432079698523917,3,0.0185546875,0.008071220532302558,9,0.298828125,-0.057156713072722215
DeepSeek,off,permitted,12,4425,-0.06273389221110034,2,0.00244140625,-0.0017121542342144597,6,0.8271484375,-0.06525320218724293
MiMo,off,forbidden,12,1406,0.05159549945968214,10,0.01611328125,0.008670665421789634,6,0.666015625,0.2877714880297813
MiMo,off,permitted,1,385,0.12106574410909669,1,1.0,0.012987012987012988,1,1.0,0.18900378731914516
