model,effort,condition,n_decisions,att_board_calls,att_read,att_post,att_decoy,post_share_of_board
MiMo,off,forbidden,66017,13398,9496,3902,8533,0.29123749813404987
MiMo,off,permitted,5067,4153,3357,796,349,0.19166867324825426
DeepSeek,high,forbidden,32631,63,42,21,3813,0.3333333333333333
DeepSeek,high,hidden,32301,13267,9204,4063,9701,0.3062485867189267
DeepSeek,high,permitted,33589,30984,21815,9169,21687,0.29592693002840176
DeepSeek,off,forbidden,65830,13432,9345,4087,28944,0.3042733770101251
DeepSeek,off,hidden,57397,65816,54958,10858,38025,0.1649750820469187
DeepSeek,off,permitted,55738,69723,57914,11809,40574,0.16937022216485234
