model,effort,condition,n_sandboxes,mean_dd,median_dd,n_positive,sign_flip_p
DeepSeek,high,hidden,6,0.11708221575475504,0.11247100528508017,6,0.03125
DeepSeek,high,permitted,6,0.15108753313081372,0.14626092512872835,6,0.03125
DeepSeek,off,forbidden,12,-0.04435592814744314,-0.03919767458618664,0,0.00048828125
DeepSeek,off,hidden,8,-0.0019343051118941197,-0.005306015705994704,4,0.765625
DeepSeek,off,permitted,8,0.01821722231086273,0.014479753656941985,5,0.1171875
MiMo,off,forbidden,12,0.16371964657211582,0.14457087730198936,12,0.00048828125
