model,effort,condition,n_call,n_nocall,mean_gap_at_call,median_gap_at_call,share_behind_at_call,n_gap_obs_call
DeepSeek,high,forbidden,57,32574,-6.754385964912281,-10.0,0.8947368421052632,57
DeepSeek,high,hidden,9139,23140,-7.8000875369296425,-10.0,0.9064449064449065,9139
DeepSeek,high,permitted,21666,11914,-8.963352718545186,-10.0,0.934828763961968,21666
DeepSeek,off,forbidden,11214,54586,-1.534242910647405,-5.0,0.5873015873015873,11214
DeepSeek,off,hidden,49935,7020,2.4524882347051165,0.0,0.4728747371583058,49935
DeepSeek,off,permitted,53168,2091,2.0887563948239545,0.0,0.4677061390309961,53168
MiMo,off,forbidden,11761,54239,-2.474704531927557,-5.0,0.6071762605220644,11761
MiMo,off,permitted,3515,1549,-11.968705547652917,-10.0,0.9877667140825036,3515
