model,effort,condition,n_posts,n_directive_interpretable,share,share_advocating_C,n_advocating_C,n_advocating_D
DeepSeek,high,forbidden,21,1,0.047619047619047616,1.0,1,0
DeepSeek,high,hidden,3992,521,0.13051102204408818,0.5201535508637236,271,250
DeepSeek,high,permitted,9121,1579,0.1731169827869751,0.8106396453451552,1280,299
DeepSeek,off,forbidden,4020,106,0.0263681592039801,0.5188679245283019,55,51
DeepSeek,off,hidden,9849,1088,0.11046806782414459,0.4733455882352941,515,573
DeepSeek,off,permitted,10429,741,0.0710518745804967,0.398110661268556,295,446
MiMo,off,forbidden,3887,1622,0.41728839722150757,0.7965474722564735,1292,330
MiMo,off,permitted,785,573,0.729936305732484,0.900523560209424,516,57
