block,ahead_plus10_sandbox,ahead_plus10_n_games,ahead_plus10_n_observed,ahead_plus10_rate,ahead_plus10_rate_completed,ahead_plus10_abort_rate,ahead_plus10_complete,behind_minus10_sandbox,behind_minus10_n_games,behind_minus10_n_observed,behind_minus10_rate,behind_minus10_rate_completed,behind_minus10_abort_rate,behind_minus10_complete,behind_minus30_sandbox,behind_minus30_n_games,behind_minus30_n_observed,behind_minus30_rate,behind_minus30_rate_completed,behind_minus30_abort_rate,behind_minus30_complete
B1,B1-forbidden-off-ahead,210,210,0.5952380952380952,0.5952380952380952,0.0,True,B1-forbidden-off-behind,210,210,0.8142857142857143,0.8133971291866029,0.004761904761904762,True,B1-forbidden-off-behind-d30,210,210,0.6952380952380952,0.6952380952380952,0.0,True
B2,B2-forbidden-off-ahead,210,210,0.6095238095238096,0.6095238095238096,0.0,True,B2-forbidden-off-behind,210,210,0.8,0.8,0.0,True,B2-forbidden-off-behind-d30,210,210,0.5952380952380952,0.5952380952380952,0.0,True
B3,B3-forbidden-off-ahead,210,210,0.6761904761904762,0.6746411483253588,0.004761904761904762,True,B3-forbidden-off-behind,210,210,0.8285714285714286,0.8277511961722488,0.004761904761904762,True,B3-forbidden-off-behind-d30,210,210,0.7476190476190476,0.7476190476190476,0.0,True
B4,B4-forbidden-off-ahead,210,210,0.6666666666666666,0.6650717703349283,0.004761904761904762,True,B4-forbidden-off-behind,210,210,0.7476190476190476,0.7476190476190476,0.0,True,B4-forbidden-off-behind-d30,210,210,0.7285714285714285,0.7285714285714285,0.0,True
B5,B5-forbidden-off-ahead,210,210,0.9380952380952381,0.9368932038834952,0.01904761904761905,True,B5-forbidden-off-behind,210,210,0.9476190476190476,0.9468599033816425,0.014285714285714285,True,B5-forbidden-off-behind-d30,210,210,0.9619047619047619,0.961352657004831,0.014285714285714285,True
B6,B6-forbidden-off-ahead,210,210,0.9571428571428572,0.9552238805970149,0.04285714285714286,True,B6-forbidden-off-behind,210,210,0.9666666666666667,0.966183574879227,0.014285714285714285,True,B6-forbidden-off-behind-d30,210,210,0.9476190476190476,0.9468599033816425,0.014285714285714285,True
