contrast,label,hi_arm,lo_arm,blocks,k,nonzero_k,mean_diff_pp,n_positive,per_block_pp,raw_p,resolution_floor,ci_lo_pp,ci_hi_pp,table
low_minus_off,"EXPLORATORY: low effort minus off effort, forbidden/behind, paired within block",low,off,"B1, B2, B3, B4, B5, B6",6,6,-83.25396825396827,0,"-80.48, -78.57, -81.43, -71.90, -92.38, -94.76",0.03125,0.03125,-89.6031746031746,-77.14285714285715,T10_low_arm
high_minus_low,"EXPLORATORY: high effort minus low effort, forbidden/behind, paired within block",high,low,"B1, B2, B3, B4, B5, B6",6,6,2.619047619047619,5,"+0.95, +0.48, +1.43, -1.43, +4.76, +9.52",0.1875,0.03125,0.1587301587301588,5.7936507936507935,T10_low_arm
d30_minus_d10,"EXPLORATORY: behind -30 minus behind -10, forbidden/off, paired within block",behind_minus30,behind_minus10,"B1, B2, B3, B4, B5, B6",6,6,-7.142857142857145,1,"-11.90, -20.48, -8.10, -1.90, +1.43, -1.90",0.0625,0.03125,-13.095238095238098,-1.8253968253968262,T11_deficit_dose
d30_minus_ahead,"EXPLORATORY: behind -30 minus ahead +10, forbidden/off, paired within block",behind_minus30,ahead_plus10,"B1, B2, B3, B4, B5, B6",6,6,3.888888888888886,4,"+10.00, -1.43, +7.14, +6.19, +2.38, -0.95",0.15625,0.03125,0.4761904761904745,7.063492063492061,T11_deficit_dose
